"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","743","Highest to Lowest price","chromium","2026-07-16","passed","2026-07-16","Sorting List","example.spec.ts","",""
"","745","should return to product list","chromium","2026-07-16","passed","2026-07-16","Item Detail Page","example.spec.ts","",""
"","1676","All items button","chromium","2026-07-16","passed","2026-07-16","Hamburger button","example.spec.ts","",""
"","0","Add to cart from item detail page should reliably update the cart","webkit","2026-07-16","skipped","2026-07-16","Problem_user bugs","example.spec.ts","",""
"","0","3 known-working products can be added to cart","firefox","2026-07-16","skipped","2026-07-16","Problem_user bugs","example.spec.ts","",""
"","2045","First Name and Last Name fields should not overwrite each other","firefox","2026-07-16","passed","2026-07-16","Problem_user bugs","problem-user.spec.ts","",""
"","3835","Go back to Shopping items list","firefox","2026-07-16","passed","2026-07-16","Continue Shopping","Checkout.spec.ts","",""
"","750","Lowest to Highest price should work correctly","chromium","2026-07-16","passed","2026-07-16","Problem_user bugs","problem-user.spec.ts","",""
"","941","Badge displays 1 after adding 1 item","chromium","2026-07-16","passed","2026-07-16","Badge panier","badge.spec.ts","",""
"","2265","First Name missing","webkit","2026-07-16","passed","2026-07-16","Checkout","example.spec.ts","",""
"","30057","Logout","webkit","2026-07-16","broken","2026-07-16","Hamburger button","example.spec.ts","",""
"","0","First Name and Last Name fields should not overwrite each other","firefox","2026-07-16","skipped","2026-07-16","Problem_user bugs","example.spec.ts","",""
"","2019","should delete cart badge with no more badge displayed on the cart","webkit","2026-07-16","passed","2026-07-16","Badge","example.spec.ts","",""
"","284","POST with invalid data silently nulls totalprice instead of rejecting","api","2026-07-16","passed","2026-07-16","","api\booking.spec.ts","",""
"","2996","Add to cart from item detail page should reliably update the cart","webkit","2026-07-16","passed","2026-07-16","Problem_user bugs","problem-user.spec.ts","",""
"","2257","3 known-working products can be added to cart","firefox","2026-07-16","passed","2026-07-16","Problem_user bugs","problem-user.spec.ts","",""
"","5723","Remove button should work properly","chromium","2026-07-16","passed","2026-07-16","Problem_user bugs","problem-user.spec.ts","",""
"","3204","Order completed","webkit","2026-07-16","passed","2026-07-16","Checkout","Checkout.spec.ts","",""
"","1237","should show item detail page","firefox","2026-07-16","passed","2026-07-16","Item Detail Page","example.spec.ts","",""
"","580","login failed","chromium","2026-07-16","passed","2026-07-16","Login","login.spec.ts","",""
"","3224","authenticate as standard_user","setup","2026-07-16","passed","2026-07-16","","auth.setup.ts","",""
"","2203","should return to product list","webkit","2026-07-16","passed","2026-07-16","Item Detail Page","example.spec.ts","",""
"","0","Remove button should work properly","chromium","2026-07-16","skipped","2026-07-16","Problem_user bugs","example.spec.ts","",""
"","0","Add to cart from item detail page should reliably update the cart","chromium","2026-07-16","skipped","2026-07-16","Problem_user bugs","example.spec.ts","",""
"","751","exemple GET","api","2026-07-16","passed","2026-07-16","","api\booking.spec.ts","",""
"","767","Inverted Alphabetical order listing","chromium","2026-07-16","passed","2026-07-16","Sorting List","example.spec.ts","",""
"","711","First Name and Last Name fields should not overwrite each other","chromium","2026-07-16","passed","2026-07-16","Problem_user bugs","problem-user.spec.ts","",""
"","1273","Item description should match the right item","webkit","2026-07-16","passed","2026-07-16","Problem_user bugs","problem-user.spec.ts","",""
"","0","First Name and Last Name fields should not overwrite each other","webkit","2026-07-16","skipped","2026-07-16","Problem_user bugs","example.spec.ts","",""
"","2743","Postal Code missing","webkit","2026-07-16","passed","2026-07-16","Checkout","example.spec.ts","",""
"","3035","Go back to Shopping items list","webkit","2026-07-16","passed","2026-07-16","Continue Shopping","example.spec.ts","",""
"","6364","Remove button should work properly","webkit","2026-07-16","passed","2026-07-16","Problem_user bugs","problem-user.spec.ts","",""
